"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1074024823","аминь","Старый завет","35","","","","","","","","","","","","","",""
"1073884219","амос","Старый завет","","","","5","","","","","","","","","","",""
"1073884219","амоса","Старый завет","","","","4","","","","","","","","","","",""
"1073884219","амосу","Старый завет","","","","1","","","","","","","","","","",""
"1073883684","ангел","Старый завет","","","","123","","","","","","","","","","",""
"1073883684","ангела","Старый завет","","","","46","","","","","","","","","","",""
"1073883684","ангелам","Старый завет","","","","4","","","","","","","","","","",""
"1073883684","ангелами","Старый завет","","","","5","","","","","","","","","","",""
"1073883684","ангелах","Старый завет","","","","1","","","","","","","","","","",""
"1073883684","ангелов","Старый завет","","","","16","","","","","","","","","","",""
"1073883684","ангелом","Старый завет","","","","5","","","","","","","","","","",""
"1073883684","ангелу","Старый завет","","","","23","","","","","","","","","","",""
"1073883684","ангелы","Старый завет","","","","12","","","","","","","","","","",""
"1073907202","анна","Старый завет","","","","14","","","","","","","","","","",""
"1073907202","анне","Старый завет","","","","1","","","","","","","","","","",""
"1073907202","анну","Старый завет","","","","4","","","","","","","","","","",""
"1073907202","анны","Старый завет","","","","2","","","","","","","","","","",""
"1073884049","апостолами","Старый завет","","","","1","","","","","","","","","","",""
"1073884049","апостолов","Старый завет","","","","1","","","","","","","","","","",""
"1073884049","апостолы","Старый завет","","","","1","","","","","","","","","","",""
"1073883687","арабов","Старый завет","","","","1","","","","","","","","","","",""
"1073883687","арабы","Старый завет","","","","2","","","","","","","","","","",""
"1073887097","ароматами","Старый завет","","","","3","","","","","","","","","","",""
"1073887097","ароматов","Старый завет","","","","2","","","","","","","","","","",""
"1073887097","ароматы","Старый завет","","","","5","","","","","","","","","","",""
"1073918718","асе","Старый завет","","","","3","","","","","","","","","","",""
"1073888129","асфальтом","Старый завет","","","","1","","","","","","","","","","",""
"1074024827","ах","Старый завет","3","","","","","","","","","","","","","",""
"1074024828","б","Старый завет","2","","","","","","","","","","","","","",""
"1073906362","бабка","Старый завет","","","","3","","","","","","","","","","",""
"1073906362","бабкам","Старый завет","","","","2","","","","","","","","","","",""
"1073906362","бабки","Старый завет","","","","3","","","","","","","","","","",""
"1073906362","бабок","Старый завет","","","","1","","","","","","","","","","",""
"1073809633","багровые","Старый завет","","","","","","","1","","","","","","","",""
"1073908672","баз","Старый завет","","","","2","","","","","","","","","","",""
"1073889811","бальзам","Старый завет","","","","1","","","","","","","","","","",""
"1073889811","бальзама","Старый завет","","","","4","","","","","","","","","","",""
"1073889811","бальзамом","Старый завет","","","","1","","","","","","","","","","",""
"1073882658","бани","Старый завет","","","","1","","","","","","","","","","",""
"1073893575","баранов","Старый завет","","","","6","","","","","","","","","","",""
"1073883660","бараном","Старый завет","","","","1","","","","","","","","","","",""
"1073882657","басня","Старый завет","","","","1","","","","","","","","","","",""
"1073882660","башен","Старый завет","","","","1","","","","","","","","","","",""
"1073882660","башне","Старый завет","","","","7","","","","","","","","","","",""
"1073882660","башни","Старый завет","","","","38","","","","","","","","","","",""
"1073882660","башню","Старый завет","","","","10","","","","","","","","","","",""
"1073882660","башня","Старый завет","","","","6","","","","","","","","","","",""
"1073882660","башнями","Старый завет","","","","5","","","","","","","","","","",""
"1073882660","башнях","Старый завет","","","","7","","","","","","","","","","",""
"1073818350","бдительная","Старый завет","","","","","","","1","","","","","","","",""
"1073910295","бдительности","Старый завет","","","","1","","","","","","","","","","",""
"1073910295","бдительность","Старый завет","","","","1","","","","","","","","","","",""
"1073818350","бдительны","Старый завет","","","","","","","1","","","","","","","",""
"1073878041","бег","Старый завет","","","","1","","","","","","","","","","",""
"1073957146","бегал","Старый завет","","","","","","","","","","","","","4","",""
"1073957146","бегали","Старый завет","","","","","","","","","","","","","1","",""
"1073742463","бегать","Старый завет","","","","","","","","","","5","","","","",""
"1073957146","бегают","Старый завет","","","","","","","","","","","","","2","",""
"1073944962","беги","Старый завет","","","","","","","","","","","","","8","",""
"1073944962","бегите","Старый завет","","","","","","","","","","","","","9","",""
"1073885468","беглец","Старый завет","","","","1","","","","","","","","","","",""
"1073885468","беглецов","Старый завет","","","","1","","","","","","","","","","",""
"1073885468","беглецы","Старый завет","","","","2","","","","","","","","","","",""
"1073808942","беглого","Старый завет","","","","","","","1","","","","","","","",""
"1073808942","беглых","Старый завет","","","","","","","1","","","","","","","",""
"1073933530","бегство","Старый завет","","","","37","","","","","","","","","","",""
"1073933530","бегством","Старый завет","","","","1","","","","","","","","","","",""
"1073944962","бегу","Старый завет","","","","","","","","","","","","","2","",""
"1073944962","бегут","Старый завет","","","","","","","","","","","","","18","",""
"1073853602","бегущего","Старый завет","","","","","","","6","","","","","","","",""
"1073853602","бегущие","Старый завет","","","","","","","3","","","","","","","",""
"1073853602","бегущий","Старый завет","","","","","","","1","","","","","","","",""
"1073853602","бегущих","Старый завет","","","","","","","2","","","","","","","",""
"1073908636","бед","Старый завет","","","","12","","","","","","","","","","",""
"1073908636","беда","Старый завет","","","","23","","","","","","","","","","",""
"1073908636","бедах","Старый завет","","","","2","","","","","","","","","","",""
"1073908636","беде","Старый завет","","","","2","","","","","","","","","","",""
"1073800795","беден","Старый завет","","","","","","","11","","","","","","","",""
"1073800795","бедна","Старый завет","","","","","","","1","","","","","","","",""
"1073800795","бедная","Старый завет","","","","","","","2","","","","","","","",""
"1073800795","беднее","Старый завет","","","","","","","1","","","","","","","",""
"1073800795","беднейшие","Старый завет","","","","","","","1","","","","","","","",""
"1073800795","бедного","Старый завет","","","","","","","48","","","","","","","",""
"1073800795","бедное","Старый завет","","","","","","","1","","","","","","","",""
"1073800795","бедном","Старый завет","","","","","","","2","","","","","","","",""
"1073800795","бедному","Старый завет","","","","","","","16","","","","","","","",""
"1073910297","бедности","Старый завет","","","","3","","","","","","","","","","",""
"1073910297","бедность","Старый завет","","","","5","","","","","","","","","","",""
"1073910297","бедностью","Старый завет","","","","1","","","","","","","","","","",""
"1073800795","бедные","Старый завет","","","","","","","7","","","","","","","",""
"1073800795","бедный","Старый завет","","","","","","","22","","","","","","","",""
"1073800795","бедным","Старый завет","","","","","","","13","","","","","","","",""
"1073800795","бедных","Старый завет","","","","","","","30","","","","","","","",""
"1073899870","бедняк","Старый завет","","","","5","","","","","","","","","","",""
"1073899870","бедняка","Старый завет","","","","4","","","","","","","","","","",""
"1073899870","бедняки","Старый завет","","","","1","","","","","","","","","","",""
"1073908636","бедою","Старый завет","","","","2","","","","","","","","","","",""
"1073878044","бедра","Старый завет","","","","4","","","","","","","","","","",""
"1073878044","бедре","Старый завет","","","","3","","","","","","","","","","",""
"1073878044","бедро","Старый завет","","","","4","","","","","","","","","","",""
"1073878044","бедру","Старый завет","","","","2","","","","","","","","","","",""
"1073932335","бедствие","Старый завет","","","","66","","","","","","","","","","",""
"1073932335","бедствии","Старый завет","","","","18","","","","","","","","","","",""
"1073932335","бедствий","Старый завет","","","","12","","","","","","","","","","",""
"1073932335","бедствию","Старый завет","","","","2","","","","","","","","","","",""
"1073932335","бедствия","Старый завет","","","","74","","","","","","","","","","",""
"1073932335","бедствиям","Старый завет","","","","3","","","","","","","","","","",""
"1073932335","бедствиями","Старый завет","","","","4","","","","","","","","","","",""
"1073932335","бедствиях","Старый завет","","","","3","","","","","","","","","","",""
"1073908636","беду","Старый завет","","","","13","","","","","","","","","","",""
"1073908636","беды","Старый завет","","","","25","","","","","","","","","","",""
"1073944962","бежал","Старый завет","","","","","","","","","","","","","10","",""
"1073944962","бежала","Старый завет","","","","","","","","","","","","","3","",""
"1073944962","бежали","Старый завет","","","","","","","","","","","","","16","",""
"1073944962","бежало","Старый завет","","","","","","","","","","","","","2","",""
"1073759016","бежать","Старый завет","","","","","","","","","","9","","","","",""
"1073944962","бежит","Старый завет","","","","","","","","","","","","","11","",""
"1073944962","бежите","Старый завет","","","","","","","","","","","","","1","",""
"1073742059","без","Старый завет","","","","","","","","","","","200","","","",""
"1073908378","бездн","Старый завет","","","","2","","","","","","","","","","",""
"1073908378","бездна","Старый завет","","","","8","","","","","","","","","","",""
"1073908378","безднам","Старый завет","","","","1","","","","","","","","","","",""
"1073908378","безднах","Старый завет","","","","1","","","","","","","","","","",""
"1073908378","бездне","Старый завет","","","","1","","","","","","","","","","",""
"1073908378","бездною","Старый завет","","","","2","","","","","","","","","","",""
"1073908378","бездну","Старый завет","","","","8","","","","","","","","","","",""
"1073908378","бездны","Старый завет","","","","31","","","","","","","","","","",""
"1073800503","безжалостным","Старый завет","","","","","","","2","","","","","","","",""
"1073800503","безжалостными","Старый завет","","","","","","","1","","","","","","","",""
"1073803111","беззаботные","Старый завет","","","","","","","2","","","","","","","",""
"1073803111","беззаботных","Старый завет","","","","","","","1","","","","","","","",""
"1073801718","безмерно","Старый завет","","","","","","","4","","","","","","","",""
"1073801718","безмерное","Старый завет","","","","","","","1","","","","","","","",""
"1073801718","безмерную","Старый завет","","","","","","","1","","","","","","","",""
"1073801718","безмерным","Старый завет","","","","","","","1","","","","","","","",""
"1073801719","безмолвен","Старый завет","","","","","","","3","","","","","","","",""
"1073927601","безмолвие","Старый завет","","","","2","","","","","","","","","","",""
"1073927601","безмолвии","Старый завет","","","","3","","","","","","","","","","",""
"1073801719","безмолвно","Старый завет","","","","","","","1","","","","","","","",""
"1073801719","безмолвным","Старый завет","","","","","","","2","","","","","","","",""
"1073804215","безмятежными","Старый завет","","","","","","","1","","","","","","","",""
"1073791719","безнаказанно","Старый завет","","","","","","","","","","","","","","1",""
"1073801722","безопасен","Старый завет","","","","","","","5","","","","","","","",""
"1073801722","безопасно","Старый завет","","","","","","","22","","","","","","","",""
"1073801722","безопасное","Старый завет","","","","","","","2","","","","","","","",""
"1073910326","безопасности","Старый завет","","","","15","","","","","","","","","","",""
"1073910326","безопасность","Старый завет","","","","2","","","","","","","","","","",""
"1073801722","безопасную","Старый завет","","","","","","","2","","","","","","","",""
"1073801722","безопасны","Старый завет","","","","","","","5","","","","","","","",""
"1073801722","безопасные","Старый завет","","","","","","","1","","","","","","","",""
"1073801722","безопасных","Старый завет","","","","","","","2","","","","","","","",""
"1073801724","безостановочно","Старый завет","","","","","","","1","","","","","","","",""
"1073801731","безрассудная","Старый завет","","","","","","","2","","","","","","","",""
"1073801731","безрассудно","Старый завет","","","","","","","8","","","","","","","",""
"1073801731","безрассудного","Старый завет","","","","","","","1","","","","","","","",""
"1073801731","безрассудные","Старый завет","","","","","","","1","","","","","","","",""
"1073801731","безрассудный","Старый завет","","","","","","","3","","","","","","","",""
"1073801731","безрассудным","Старый завет","","","","","","","1","","","","","","","",""
"1073801731","безрассудных","Старый завет","","","","","","","1","","","","","","","",""
"1073800917","безукоризненная","Старый завет","","","","","","","1","","","","","","","",""
"1073800917","безукоризненным","Старый завет","","","","","","","1","","","","","","","",""
"1073801733","безумен","Старый завет","","","","","","","3","","","","","","","",""
"1073905621","безумец","Старый завет","","","","2","","","","","","","","","","",""
"1073932165","безумие","Старый завет","","","","12","","","","","","","","","","",""
"1073932165","безумием","Старый завет","","","","2","","","","","","","","","","",""
"1073932165","безумии","Старый завет","","","","2","","","","","","","","","","",""
"1073932165","безумию","Старый завет","","","","1","","","","","","","","","","",""
"1073932165","безумия","Старый завет","","","","9","","","","","","","","","","",""
"1073801733","безумнейшая","Старый завет","","","","","","","1","","","","","","","",""
"1073801733","безумно","Старый завет","","","","","","","2","","","","","","","",""
"1073801733","безумного","Старый завет","","","","","","","2","","","","","","","",""
"1073801733","безумному","Старый завет","","","","","","","3","","","","","","","",""
"1073801733","безумные","Старый завет","","","","","","","2","","","","","","","",""
"1073801733","безумный","Старый завет","","","","","","","2","","","","","","","",""
"1073801733","безумным","Старый завет","","","","","","","4","","","","","","","",""
"1073801733","безумных","Старый завет","","","","","","","5","","","","","","","",""
"1073905621","безумца","Старый завет","","","","1","","","","","","","","","","",""
"1073905621","безумцев","Старый завет","","","","1","","","","","","","","","","",""
"1073803115","безуспешен","Старый завет","","","","","","","1","","","","","","","",""
"1073803115","безуспешно","Старый завет","","","","","","","1","","","","","","","",""
"1073944964","бей","Старый завет","","","","","","","","","","","","","3","",""
"1073944964","бейте","Старый завет","","","","","","","","","","","","","4","",""
"1073800796","бел","Старый завет","","","","","","","3","","","","","","","",""
"1073800796","бела","Старый завет","","","","","","","9","","","","","","","",""
"1073800796","белая","Старый завет","","","","","","","3","","","","","","","",""
"1073800796","белее","Старый завет","","","","","","","2","","","","","","","",""
"1073909322","белизны","Старый завет","","","","2","","","","","","","","","","",""
"1073899506","белке","Старый завет","","","","1","","","","","","","","","","",""
"1073800796","бело","Старый завет","","","","","","","1","","","","","","","",""
"1073800796","белого","Старый завет","","","","","","","2","","","","","","","",""
"1073800796","белое","Старый завет","","","","","","","7","","","","","","","",""
"1073800796","белой","Старый завет","","","","","","","1","","","","","","","",""
"1073808947","белокур","Старый завет","","","","","","","2","","","","","","","",""
"1073800796","белою","Старый завет","","","","","","","1","","","","","","","",""
"1073800796","белую","Старый завет","","","","","","","1","","","","","","","",""
"1073800796","белы","Старый завет","","","","","","","8","","","","","","","",""
"1073800796","белые","Старый завет","","","","","","","14","","","","","","","",""
"1073800796","белый","Старый завет","","","","","","","9","","","","","","","",""
"1073800796","белыми","Старый завет","","","","","","","1","","","","","","","",""
"1073800796","белых","Старый завет","","","","","","","5","","","","","","","",""
"1073885231","бен","Старый завет","","","","6","","","","","","","","","","",""
"1073885231","бена","Старый завет","","","","1","","","","","","","","","","",""
"1073885231","бене","Старый завет","","","","4","","","","","","","","","","",""
"1073948174","берег","Старый завет","","","","","","","","","","","","","1","",""
"1073876323","берега","Старый завет","","","","2","","","","","","","","","","",""
"1073876323","берегам","Старый завет","","","","4","","","","","","","","","","",""
"1073876323","берегах","Старый завет","","","","1","","","","","","","","","","",""
"1073876323","береге","Старый завет","","","","2","","","","","","","","","","",""
"1073957440","берегись","Старый завет","","","","","","","","","","","","","21","",""
"1073948174","берегите","Старый завет","","","","","","","","","","","","","3","",""
"1073957440","берегитесь","Старый завет","","","","","","","","","","","","","7","",""
"1073876323","берегов","Старый завет","","","","5","","","","","","","","","","",""
"1073948174","берегу","Старый завет","","","","","","","","","","","","","29","",""
"1073948174","берегут","Старый завет","","","","","","","","","","","","","2","",""
"1073800311","беременна","Старый завет","","","","","","","5","","","","","","","",""
"1073800311","беременная","Старый завет","","","","","","","2","","","","","","","",""
"1073800311","беременной","Старый завет","","","","","","","2","","","","","","","",""
"1073910339","беременности","Старый завет","","","","3","","","","","","","","","","",""
"1073910339","беременность","Старый завет","","","","1","","","","","","","","","","",""
"1073800311","беременною","Старый завет","","","","","","","3","","","","","","","",""
"1073800311","беременную","Старый завет","","","","","","","2","","","","","","","",""
"1073800311","беременны","Старый завет","","","","","","","2","","","","","","","",""
"1073800311","беременные","Старый завет","","","","","","","2","","","","","","","",""
"1073800311","беременным","Старый завет","","","","","","","1","","","","","","","",""
"1073800311","беременными","Старый завет","","","","","","","1","","","","","","","",""
"1073800311","беременных","Старый завет","","","","","","","3","","","","","","","",""
"1073948175","бери","Старый завет","","","","","","","","","","","","","17","",""
"1073948086","берись","Старый завет","","","","","","","","","","","","","1","",""
"1073948175","берите","Старый завет","","","","","","","","","","","","","9","",""
"1073948175","беру","Старый завет","","","","","","","","","","","","","6","",""
"1073948175","берут","Старый завет","","","","","","","","","","","","","12","",""
"1073948086","берутся","Старый завет","","","","","","","","","","","","","1","",""
"1073823789","бесам","Старый завет","","","","4","","","","","","","","","","",""
"1073823789","бесами","Старый завет","","","","1","","","","","","","","","","",""
"1073908558","беседа","Старый завет","","","","3","","","","","","","","","","",""
"1073964224","беседовал","Старый завет","","","","","","","","","","","","","1","",""
"1073964224","беседовала","Старый завет","","","","","","","","","","","","","2","",""
"1073760435","беседовать","Старый завет","","","","","","","","","","1","","","","",""
"1073908558","беседу","Старый завет","","","","1","","","","","","","","","","",""
"1073964224","беседую","Старый завет","","","","","","","","","","","","","1","",""
"1073908558","беседы","Старый завет","","","","3","","","","","","","","","","",""
"1073803116","бесконечно","Старый завет","","","","","","","1","","","","","","","",""
"1073823789","бесов","Старый завет","","","","1","","","","","","","","","","",""
"1073801746","беспечен","Старый завет","","","","","","","1","","","","","","","",""
"1073801746","беспечно","Старый завет","","","","","","","6","","","","","","","",""
"1073801746","беспечного","Старый завет","","","","","","","1","","","","","","","",""
"1073801746","беспечному","Старый завет","","","","","","","1","","","","","","","",""
"1073910351","беспечности","Старый завет","","","","1","","","","","","","","","","",""
"1073910351","беспечность","Старый завет","","","","1","","","","","","","","","","",""
"1073801746","беспечные","Старый завет","","","","","","","3","","","","","","","",""
"1073801746","беспечным","Старый завет","","","","","","","1","","","","","","","",""
"1073801746","беспечных","Старый завет","","","","","","","1","","","","","","","",""
"1073803117","бесплодна","Старый завет","","","","","","","2","","","","","","","",""
"1073803117","бесплодная","Старый завет","","","","","","","2","","","","","","","",""
"1073803117","бесплодного","Старый завет","","","","","","","1","","","","","","","",""
"1073803117","бесплодной","Старый завет","","","","","","","5","","","","","","","",""
"1073803117","бесплодною","Старый завет","","","","","","","2","","","","","","","",""
"1073803117","бесплодны","Старый завет","","","","","","","1","","","","","","","",""
"1073803117","бесплодный","Старый завет","","","","","","","1","","","","","","","",""
"1073803117","бесплодных","Старый завет","","","","","","","1","","","","","","","",""
"1073945116","беспокоим","Старый завет","","","","","","","","","","","","","1","",""
"1073948091","беспокоится","Старый завет","","","","","","","","","","","","","1","",""
"1073759022","беспокоить","Старый завет","","","","","","","","","","1","","","","",""
"1073759024","беспокоиться","Старый завет","","","","","","","","","","1","","","","",""
"1073945116","беспокоишь","Старый завет","","","","","","","","","","","","","1","",""
"1073933540","беспокойств","Старый завет","","","","1","","","","","","","","","","",""
"1073933540","беспокойства","Старый завет","","","","1","","","","","","","","","","",""
"1073933540","беспокойство","Старый завет","","","","2","","","","","","","","","","",""
"1073933540","беспокойством","Старый завет","","","","1","","","","","","","","","","",""
"1073933540","беспокойству","Старый завет","","","","1","","","","","","","","","","",""
"1073948091","беспокойся","Старый завет","","","","","","","","","","","","","1","",""
"1073803118","бесполезен","Старый завет","","","","","","","3","","","","","","","",""
"1073803118","бесполезного","Старый завет","","","","","","","1","","","","","","","",""
"1073803118","бесполезные","Старый завет","","","","","","","1","","","","","","","",""
"1073803118","бесполезным","Старый завет","","","","","","","2","","","","","","","",""
"1073803118","бесполезными","Старый завет","","","","","","","1","","","","","","","",""
"1073801752","беспомощного","Старый завет","","","","","","","2","","","","","","","",""
"1073801752","беспомощные","Старый завет","","","","","","","1","","","","","","","",""
"1073801752","беспомощных","Старый завет","","","","","","","1","","","","","","","",""
"1073899377","беспорядка","Старый завет","","","","1","","","","","","","","","","",""
"1073803119","беспорядочно","Старый завет","","","","","","","1","","","","","","","",""
"1073803119","беспорядочного","Старый завет","","","","","","","1","","","","","","","",""
"1073801754","беспощадной","Старый завет","","","","","","","1","","","","","","","",""
"1073801754","беспощадную","Старый завет","","","","","","","1","","","","","","","",""
"1073801755","беспрекословно","Старый завет","","","","","","","1","","","","","","","",""
"1073803449","беспрепятственно","Старый завет","","","","","","","2","","","","","","","",""
"1073803449","беспрепятственный","Старый завет","","","","","","","1","","","","","","","",""
"1073801757","беспрестанно","Старый завет","","","","","","","1","","","","","","","",""
"1073800509","бессилен","Старый завет","","","","","","","3","","","","","","","",""
"1073929550","бессилие","Старый завет","","","","1","","","","","","","","","","",""
"1073800509","бессильное","Старый завет","","","","","","","1","","","","","","","",""
"1073800509","бессильному","Старый завет","","","","","","","2","","","","","","","",""
"1073800509","бессильны","Старый завет","","","","","","","1","","","","","","","",""
"1073800509","бессильным","Старый завет","","","","","","","2","","","","","","","",""
"1073801769","бессмертен","Старый завет","","","","","","","1","","","","","","","",""
"1073929553","бессмертие","Старый завет","","","","2","","","","","","","","","","",""
"1073929553","бессмертия","Старый завет","","","","7","","","","","","","","","","",""
"1073801769","бессмертна","Старый завет","","","","","","","2","","","","","","","",""
"1073801769","бессмертное","Старый завет","","","","","","","1","","","","","","","",""
"1073801769","бессмертную","Старый завет","","","","","","","1","","","","","","","",""
"1073803121","бессмысленного","Старый завет","","","","","","","1","","","","","","","",""
"1073803121","бессмысленны","Старый завет","","","","","","","1","","","","","","","",""
"1073803121","бессмысленные","Старый завет","","","","","","","4","","","","","","","",""
"1073803121","бессмысленным","Старый завет","","","","","","","2","","","","","","","",""
"1073803121","бессмысленными","Старый завет","","","","","","","1","","","","","","","",""
"1073818356","бессознательно","Старый завет","","","","","","","1","","","","","","","",""
"1073818356","бессознательном","Старый завет","","","","","","","1","","","","","","","",""
"1073801771","бессонного","Старый завет","","","","","","","1","","","","","","","",""
"1073804221","бесстрашен","Старый завет","","","","","","","1","","","","","","","",""
"1073804221","бесстрашным","Старый завет","","","","","","","1","","","","","","","",""
"1073804222","бесстыдная","Старый завет","","","","","","","1","","","","","","","",""
"1073804222","бесстыдно","Старый завет","","","","","","","1","","","","","","","",""
"1073804222","бесстыдного","Старый завет","","","","","","","2","","","","","","","",""
"1073804222","бесстыдной","Старый завет","","","","","","","1","","","","","","","",""
"1073804222","бесстыдною","Старый завет","","","","","","","2","","","","","","","",""
"1073804222","бесстыдным","Старый завет","","","","","","","1","","","","","","","",""
"1073803122","бесчисленного","Старый завет","","","","","","","3","","","","","","","",""
"1073803122","бесчисленное","Старый завет","","","","","","","1","","","","","","","",""
"1073803122","бесчисленны","Старый завет","","","","","","","1","","","","","","","",""
"1073803122","бесчисленные","Старый завет","","","","","","","4","","","","","","","",""
"1073803122","бесчисленный","Старый завет","","","","","","","1","","","","","","","",""
"1073803122","бесчисленным","Старый завет","","","","","","","1","","","","","","","",""
"1073803122","бесчисленными","Старый завет","","","","","","","2","","","","","","","",""
"1073803122","бесчисленных","Старый завет","","","","","","","1","","","","","","","",""
"1073909806","бет","Старый завет","","","","3","","","","","","","","","","",""
"1073809423","бешеное","Старый завет","","","","","","","1","","","","","","","",""
"1073933514","бешенством","Старый завет","","","","1","","","","","","","","","","",""
"1073923543","библиотеку","Старый завет","","","","1","","","","","","","","","","",""
"1073944964","бил","Старый завет","","","","","","","","","","","","","5","",""
"1073944964","били","Старый завет","","","","","","","","","","","","","4","",""
"1073908567","битва","Старый завет","","","","7","","","","","","","","","","",""
"1073908567","битвах","Старый завет","","","","2","","","","","","","","","","",""
"1073908567","битве","Старый завет","","","","7","","","","","","","","","","",""
"1073908567","битву","Старый завет","","","","2","","","","","","","","","","",""
"1073908567","битвы","Старый завет","","","","2","","","","","","","","","","",""
"1073807814","битого","Старый завет","","","","","","","1","","","","","","","",""
"1073759026","бить","Старый завет","","","","","","","","","","18","","","","",""
"1073759030","биться","Старый завет","","","","","","","","","","2","","","","",""
"1073877876","бич","Старый завет","","","","9","","","","","","","","","","",""
"1073877876","бича","Старый завет","","","","3","","","","","","","","","","",""
"1073877876","бичами","Старый завет","","","","5","","","","","","","","","","",""
"1073877876","бичах","Старый завет","","","","1","","","","","","","","","","",""
"1073877876","бичи","Старый завет","","","","1","","","","","","","","","","",""
"1073877876","бичом","Старый завет","","","","3","","","","","","","","","","",""
"1073933528","благ","Старый завет","","","","32","","","","","","","","","","",""
"1073933528","блага","Старый завет","","","","11","","","","","","","","","","",""
"1073933528","благами","Старый завет","","","","14","","","","","","","","","","",""
"1073933528","благах","Старый завет","","","","4","","","","","","","","","","",""
"1073933528","благе","Старый завет","","","","5","","","","","","","","","","",""
"1073800236","благие","Старый завет","","","","","","","1","","","","","","","",""
"1073800236","благих","Старый завет","","","","","","","2","","","","","","","",""
"1073933528","благо","Старый завет","","","","49","","","","","","","","","","",""
"1073800236","благого","Старый завет","","","","","","","1","","","","","","","",""
"1073826437","благоговейно","Старый завет","","","","","","","2","","","","","","","",""
"1073826437","благоговейным","Старый завет","","","","","","","1","","","","","","","",""
"1073878976","благоговение","Старый завет","","","","2","","","","","","","","","","",""
"1073878976","благоговении","Старый завет","","","","1","","","","","","","","","","",""
"1073878976","благоговения","Старый завет","","","","1","","","","","","","","","","",""
"1073927609","благодарение","Старый завет","","","","6","","","","","","","","","","",""
"1073927609","благодарением","Старый завет","","","","1","","","","","","","","","","",""
"1073927609","благодарения","Старый завет","","","","3","","","","","","","","","","",""
"1073927609","благодарениями","Старый завет","","","","2","","","","","","","","","","",""
"1073927609","благодарениях","Старый завет","","","","1","","","","","","","","","","",""
"1073947872","благодарили","Старый завет","","","","","","","","","","","","","3","",""
