"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"22170","постоянной","'постоянной'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"22171","принадлежало","'принадлежало'","ГЛАГОЛ","9","1","3","3","0","2","0","0","0"
"22172","блаженна","'блаженна'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","1","1","0","1","0"
"12118","обошла","'обошла'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22173","достойнейшего","'достойнейшего'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22174","пусто","'пусто'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","1","1","3","0","0","0"
"22175","обеих","'обеих'","ПРИЛАГАТЕЛЬНОЕ","11","1","5","0","0","0","3","0","2"
"22176","тщеславия","'тщеславия'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"22177","местах","'местах'","СУЩЕСТВИТЕЛЬНОЕ","57","0","12","9","11","9","12","4","0"
"22178","прокляни","'прокляни'","ГЛАГОЛ","5","5","0","0","0","0","0","0","0"
"22179","подозрителен","'подозрителен'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22180","своею","'своею'","ПРИЛАГАТЕЛЬНОЕ","126","12","23","9","11","29","15","12","15"
"22181","позовите","'позовите'","ГЛАГОЛ","7","1","5","0","0","1","0","0","0"
"22182","гада","'гада'","СУЩЕСТВИТЕЛЬНОЕ","21","7","7","5","0","1","1","0","0"
"22183","исполнят","'исполнят'","ГЛАГОЛ","3","0","0","0","0","1","2","0","0"
"19060","рассеяны","'рассеяны'","ПРИЛАГАТЕЛЬНОЕ","14","0","0","4","0","3","6","1","0"
"22184","провозгласят","'провозгласят'","ГЛАГОЛ","2","0","0","0","1","1","0","0","0"
"22185","покроют","'покроют'","ГЛАГОЛ","10","8","0","0","0","0","2","0","0"
"22186","красны","'красны'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22187","приставили","'приставили'","ГЛАГОЛ","3","0","0","2","0","0","1","0","0"
"4112","варил","'варил'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"22189","плечами","'плечами'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","1","0","0","0","0","0"
"22190","прокляты","'прокляты'","ПРИЛАГАТЕЛЬНОЕ","7","1","3","1","0","1","1","0","0"
"22192","кончен","'кончен'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"13574","избавился","'избавился'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"22194","тамошним","'тамошним'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22195","входила","'входила'","ГЛАГОЛ","3","0","0","2","0","0","1","0","0"
"22196","лучшего","'лучшего'","ПРИЛАГАТЕЛЬНОЕ","10","2","2","2","2","0","0","0","2"
"22198","правдиво","'правдиво'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22201","споткнулся","'споткнулся'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"22202","умный","'умный'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","1","3","0","0","0","0"
"22203","груз","'груз'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","1","1"
"22206","скотом","'скотом'","СУЩЕСТВИТЕЛЬНОЕ","26","11","4","7","2","0","2","0","0"
"22207","старательно","'старательно'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22208","собственные","'собственные'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","1","1","1","1","0"
"22209","бывшею","'бывшею'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22210","третьего","'третьего'","ПРИЛАГАТЕЛЬНОЕ","41","11","16","6","0","0","2","4","2"
"22211","указаны","'указаны'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22212","палатки","'палатки'","СУЩЕСТВИТЕЛЬНОЕ","5","0","0","0","0","3","2","0","0"
"22213","грабежа","'грабежа'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"22214","потребности","'потребности'","СУЩЕСТВИТЕЛЬНОЕ","4","1","0","2","0","1","0","0","0"
"22215","птицами","'птицами'","СУЩЕСТВИТЕЛЬНОЕ","8","3","0","0","0","3","2","0","0"
"22216","заключите","'заключите'","ГЛАГОЛ","2","0","2","0","0","0","0","0","0"
"22217","неправые","'неправые'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22218","сучьев","'сучьев'","СУЩЕСТВИТЕЛЬНОЕ","6","0","2","0","0","0","4","0","0"
"22219","зерном","'зерном'","СУЩЕСТВИТЕЛЬНОЕ","3","1","0","0","1","1","0","0","0"
"22220","начальных","'начальных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22221","напала","'напала'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"22222","родившийся","'родившийся'","ПРИЛАГАТЕЛЬНОЕ","5","0","2","0","0","0","1","2","0"
"22224","царствование","'царствование'","СУЩЕСТВИТЕЛЬНОЕ","13","0","3","7","0","0","3","0","0"
"22225","проходящий","'проходящий'","ПРИЛАГАТЕЛЬНОЕ","7","0","2","1","0","4","0","0","0"
"22401","вылетит","'вылетит'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"22227","мягкую","'мягкую'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22229","возвращайтесь","'возвращайтесь'","ГЛАГОЛ","2","0","1","0","0","0","1","0","0"
"22230","буйвол","'буйвол'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"22231","сидения","'сидения'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22232","соседями","'соседями'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","1","1","0","0"
"22233","пиршества","'пиршества'","СУЩЕСТВИТЕЛЬНОЕ","15","0","0","3","1","2","9","0","0"
"22234","спиною","'спиною'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","1","0","3","0","0","0"
"22235","ополчение","'ополчение'","СУЩЕСТВИТЕЛЬНОЕ","23","2","8","2","0","0","11","0","0"
"22236","соседним","'соседним'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22238","владение","'владение'","СУЩЕСТВИТЕЛЬНОЕ","65","22","22","3","2","3","12","1","0"
"22239","пустило","'пустило'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"22240","глубокая","'глубокая'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","2","0","1","0","1"
"22241","освобождена","'освобождена'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22242","мудрости","'мудрости'","СУЩЕСТВИТЕЛЬНОЕ","81","0","6","8","30","17","4","7","9"
"22243","птиц","'птиц'","СУЩЕСТВИТЕЛЬНОЕ","42","17","1","0","8","3","5","6","2"
"22244","неудержимый","'неудержимый'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22245","смутил","'смутил'","ГЛАГОЛ","2","0","1","0","0","0","1","0","0"
"22246","замолчу","'замолчу'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"22247","иосифе","'иосифе'","СУЩЕСТВИТЕЛЬНОЕ","3","2","1","0","0","0","0","0","0"
"22248","горящего","'горящего'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"22249","пересчитает","'пересчитает'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"22250","пришедшему","'пришедшему'","ПРИЛАГАТЕЛЬНОЕ","4","0","1","2","0","1","0","0","0"
"22251","начальства","'начальства'","СУЩЕСТВИТЕЛЬНОЕ","8","0","0","0","0","0","3","0","5"
"22252","смешанное","'смешанное'","ПРИЛАГАТЕЛЬНОЕ","6","2","0","0","0","0","3","0","1"
"22253","показывает","'показывает'","ГЛАГОЛ","5","0","0","0","0","0","2","2","1"
"22254","факелы","'факелы'","СУЩЕСТВИТЕЛЬНОЕ","2","0","2","0","0","0","0","0","0"
"22255","возвращу","'возвращу'","ГЛАГОЛ","45","2","3","1","1","25","13","0","0"
"22256","соседнюю","'соседнюю'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22257","поклоняюсь","'поклоняюсь'","ГЛАГОЛ","3","0","0","0","1","0","2","0","0"
"22258","засада","'засада'","СУЩЕСТВИТЕЛЬНОЕ","6","0","3","1","1","0","1","0","0"
"22259","орудие","'орудие'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","3","1","0","0"
"22260","выражению","'выражению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22261","любимы","'любимы'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22262","совершали","'совершали'","ГЛАГОЛ","15","1","0","8","1","1","4","0","0"
"22263","племя","'племя'","СУЩЕСТВИТЕЛЬНОЕ","45","6","7","4","3","17","8","0","0"
"22264","почувствует","'почувствует'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"22265","сдадут","'сдадут'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"22266","покину","'покину'","ГЛАГОЛ","2","0","0","0","0","1","0","0","1"
"22267","помощью","'помощью'","СУЩЕСТВИТЕЛЬНОЕ","11","1","0","1","0","3","6","0","0"
"22268","рубин","'рубин'","СУЩЕСТВИТЕЛЬНОЕ","3","2","0","0","0","0","1","0","0"
